"image_path","model","dish_names","gemini_description","cleaned_ingredients","hidden_ingredients","full_nutrition","timestamp"
"datasets/uecfood256-20/163_112002.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488892.158442"
"datasets/uecfood256-20/163_112002.jpg","gemini-2.0-flash-001","Dessert parfait","Yogurt | 150 | g | Dessert parfait Orange segments | 100 | g | Dessert parfait Pistachios | 5 | g | Dessert parfait","Yogurt | 150 | g | Dessert parfait Orange segments | 100 | g | Dessert parfait Pistachios | 5 | g | Dessert parfait","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|229|kcal; Protein|14|g; Fat|11|g; Carbohydrates|25|g; Fiber|3|g; Sugar|20|g; Sodium|1249|mg","1762488894.4549081"
"datasets/uecfood256-20/173_118963.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488916.8091273"
"datasets/uecfood256-20/173_118963.jpg","gemini-2.5-pro","Beef noodle soup, Rice with topping","Beef broth | 400 | ml | Beef noodle soup Egg noodles | 100 | g | Beef noodle soup Beef cubes | 5 | pieces | Beef noodle soup Bok choy | 50 | g | Beef noodle soup Scallions | 5 | g | Beef noodle soup Steamed rice | 100 | g | Rice with topping Braised meat topping | 30 | g | Rice with topping Scallions | 2 | g | Rice with topping","Beef broth | 400 | ml | Beef noodle soup Egg noodles | 100 | g | Beef noodle soup Beef cubes | 5 | pieces | Beef noodle soup Bok choy | 50 | g | Beef noodle soup Scallions | 5 | g | Beef noodle soup Steamed rice | 100 | g | Rice with topping Braised meat topping | 30 | g | Rice with topping Scallions | 2 | g | Rice with topping","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning Soy sauce | 4 | tbsp | Seasoning and color Garlic | 4 | cloves | Aromatic Ginger | 1 | inch | Aromatic Star anise | 2 | whole | For broth Sugar | 2 | tsp | To balance flavor White pepper | 0.5 | tsp | Garnish and seasoning","Calories|805|kcal; Protein|44|g; Fat|29|g; Carbohydrates|89|g; Fiber|5|g; Sugar|7|g; Sodium|1300|mg","1762489021.346272"
"datasets/uecfood256-20/173_118963.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489038.826627"
"datasets/uecfood256-20/173_118963.jpg","gemini-2.0-flash-001","Beef Noodle Soup, Rice dish","Beef | 100 | g | Beef Noodle Soup Noodles | 100 | g | Beef Noodle Soup Bok Choy | 50 | g | Beef Noodle Soup Green onions | 5 | g | Beef Noodle Soup Rice | 50 | g | Rice dish Green onions | 3 | g | Rice dish","Beef | 100 | g | Beef Noodle Soup Noodles | 100 | g | Beef Noodle Soup Bok Choy | 50 | g | Beef Noodle Soup Green onions | 5 | g | Beef Noodle Soup Rice | 50 | g | Rice dish Green onions | 3 | g | Rice dish","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489042.3032074"
"datasets/uecfood256-20/179_52487.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489062.9527218"
"datasets/uecfood256-20/179_52487.jpg","gemini-2.5-pro","Pan-fried turnip cake","Turnip and rice cake | 5 | pieces | Pan-fried turnip cake","Turnip and rice cake | 5 | pieces | Pan-fried turnip cake","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489158.902699"
"datasets/uecfood256-20/179_52487.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489177.173035"
"datasets/uecfood256-20/179_52487.jpg","gemini-2.0-flash-001","Turnip Cake","Turnip | 400 | g | Turnip Cake Rice flour | 100 | g | Turnip Cake","Turnip | 400 | g | Turnip Cake Rice flour | 100 | g | Turnip Cake","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|10|g; Fat|25|g; Carbohydrates|120|g; Fiber|10|g; Sugar|5|g; Sodium|2400|mg","1762489179.332521"
"datasets/uecfood256-20/185_173368.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489199.8096166"
"datasets/uecfood256-20/185_173368.jpg","gemini-2.5-pro","Hainanese chicken rice","Poached chicken | 6 | slices | Hainanese chicken rice White rice | 1 | serving | Hainanese chicken rice Cucumber | 8 | slices | Hainanese chicken rice","Poached chicken | 6 | slices | Hainanese chicken rice White rice | 1 | serving | Hainanese chicken rice Cucumber | 8 | slices | Hainanese chicken rice","Ginger | 4 | slices | Aromatic for broth and rice Garlic | 3 | cloves | Aromatic for broth and rice Scallion | 2 | stalks | Aromatic / For sauce Pandan leaves | 2 | leaves | Aromatic for rice Chicken fat | 2 | tbsp | For cooking rice Sesame oil | 1 | tbsp | Dressing for chicken Dark soy sauce | 2 | tbsp | Dipping sauce Chilli | 3 | whole | For dipping sauce Lime | 1 | whole | For dipping sauce Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489279.579704"
"datasets/uecfood256-20/185_173368.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489297.7013454"
"datasets/uecfood256-20/185_173368.jpg","gemini-2.0-flash-001","Chicken Rice","Chicken | 200 | g | Chicken Rice Rice | 200 | g | Chicken Rice Cucumber slices | 50 | g | Chicken Rice","Chicken | 200 | g | Chicken Rice Rice | 200 | g | Chicken Rice Cucumber slices | 50 | g | Chicken Rice","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489300.866474"
"datasets/uecfood256-20/1_14235.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489321.5988486"
"datasets/uecfood256-20/1_14235.jpg","gemini-2.5-pro","Hamburger steak with sauce, Fried shrimp, Shumai, Steamed vegetables, Miso soup, Steamed white rice, Cucumber salad, Kanten jelly dessert","Ground meat patty | 1 | pc | Hamburger steak with sauce Demi-glace sauce | 30 | ml | Hamburger steak with sauce Shrimp | 1 | pc | Fried shrimp Panko breading | 15 | g | Fried shrimp Dumpling wrapper | 1 | pc | Shumai Dumpling filling | 20 | g | Shumai Carrot | 1 | slice | Steamed vegetables Green beans | 3 | pcs | Steamed vegetables Miso broth | 150 | ml | Miso soup Tofu | 10 | g | Miso soup Steamed white rice | 200 | g | Steamed white rice Cucumber | 30 | g | Cucumber salad White vegetable sliv","Ground meat patty | 1 | pc | Hamburger steak with sauce Demi-glace sauce | 30 | ml | Hamburger steak with sauce Shrimp | 1 | pc | Fried shrimp Panko breading | 15 | g | Fried shrimp Dumpling wrapper | 1 | pc | Shumai Dumpling filling | 20 | g | Shumai Carrot | 1 | slice | Steamed vegetables Green beans | 3 | pcs | Steamed vegetables Miso broth | 150 | ml | Miso soup Tofu | 10 | g | Miso soup Steamed white rice | 200 | g | Steamed white rice Cucumber | 30 | g | Cucumber salad White vegetable sliv","Oil | 30 | ml | For frying and cooking Salt | 5 | g | Seasoning Black pepper | 2 | g | Seasoning Egg | 1 | pc | Binder and coating All-purpose flour | 20 | g | For coating Soy sauce | 15 | ml | Seasoning Rice vinegar | 30 | ml | For salad dressing Sugar | 10 | g | For salad dressing Dashi stock | 150 | ml | Soup base","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489429.9734766"
"datasets/uecfood256-20/1_14235.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489448.5741155"
"datasets/uecfood256-20/1_14235.jpg","gemini-2.0-flash-001","Here's the food analysis:","Ingredient | Quantity Number | Unit | Which dish/item it's from Ground meat | 100 | g | Hamburg steak Carrot | 20 | g | Hamburg steak Green beans | 10 | g | Hamburg steak Shrimp | 1 | piece | Tempura Batter | 20 | g | Tempura Rice | 200 | g | Rice Tofu | 20 | g | Miso soup Wakame seaweed | 5 | g | Miso soup Clear broth | 100 | ml | Clear soup with topping Red beans | 10 | g | Clear soup with topping Agar jelly | 20 | g | Clear soup with topping Cucumber | 30 | g | Cucumber salad","Ingredient | Quantity Number | Unit | Which dish/item it's from Ground meat | 100 | g | Hamburg steak Carrot | 20 | g | Hamburg steak Green beans | 10 | g | Hamburg steak Shrimp | 1 | piece | Tempura Batter | 20 | g | Tempura Rice | 200 | g | Rice Tofu | 20 | g | Miso soup Wakame seaweed | 5 | g | Miso soup Clear broth | 100 | ml | Clear soup with topping Red beans | 10 | g | Clear soup with topping Agar jelly | 20 | g | Clear soup with topping Cucumber | 30 | g | Cucumber salad","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|45|g; Fat|35|g; Carbohydrates|85|g; Fiber|10|g; Sugar|15|g; Sodium|1500|mg","1762489459.6130924"
"datasets/uecfood256-20/218_214169.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489481.1099877"
"datasets/uecfood256-20/218_214169.jpg","gemini-2.5-pro","Sugar-coated filled doughnuts","Fried dough | 9 | pieces | Sugar-coated filled doughnuts Granulated sugar | 100 | g | Sugar-coated filled doughnuts (coating) Cream filling | 30 | g | Sugar-coated filled doughnuts (filling)","Fried dough | 9 | pieces | Sugar-coated filled doughnuts Granulated sugar | 100 | g | Sugar-coated filled doughnuts (coating) Cream filling | 30 | g | Sugar-coated filled doughnuts (filling)","All-purpose flour | 3 | cups | For the dough Yeast | 2 | tsp | For leavening Egg | 1 | pc | For the dough Milk | 1 | cup | For the dough and filling Vegetable oil | 4 | cups | For frying Vanilla extract | 1 | tsp | For the filling Salt | 0.5 | tsp | Seasoning","Calories|3290|kcal; Protein|55|g; Fat|165|g; Carbohydrates|395|g; Fiber|11|g; Sugar|120|g; Sodium|1350|mg","1762489554.1439946"
"datasets/uecfood256-20/218_214169.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489572.6085575"
"datasets/uecfood256-20/218_214169.jpg","gemini-2.0-flash-001","Donuts","Sugar | 20 | g | Donuts Filling | 10 | g | Donuts Dough | 50 | g | Donuts","Sugar | 20 | g | Donuts Filling | 10 | g | Donuts Dough | 50 | g | Donuts","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|734|kcal; Protein|8|g; Fat|38|g; Carbohydrates|92|g; Fiber|2|g; Sugar|42|g; Sodium|1230|mg","1762489577.7713048"
"datasets/uecfood256-20/221_273953.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489598.579656"
"datasets/uecfood256-20/221_273953.jpg","gemini-2.5-pro","Asian-style soup, dipping sauce, white rice","Broth | 450 | ml | Asian-style soup Meat chunks | 120 | g | Asian-style soup Cilantro | 15 | g | Asian-style soup Dark leafy greens | 50 | g | Asian-style soup Root vegetable chunk | 25 | g | Asian-style soup Dark sauce | 50 | ml | Dipping sauce Minced solids | 5 | g | Dipping sauce White rice | 150 | g | White rice","Broth | 450 | ml | Asian-style soup Meat chunks | 120 | g | Asian-style soup Cilantro | 15 | g | Asian-style soup Dark leafy greens | 50 | g | Asian-style soup Root vegetable chunk | 25 | g | Asian-style soup Dark sauce | 50 | ml | Dipping sauce Minced solids | 5 | g | Dipping sauce White rice | 150 | g | White rice","Water | 300 | ml | For cooking rice Oil | 1 | tbsp | For cooking Salt | 1 | tsp | Seasoning Soy sauce | 2 | tbsp | Seasoning Sugar | 2 | tsp | Seasoning Garlic | 2 | cloves | Aromatic Ginger | 10 | g | Aromatic Rice vinegar | 1 | tbsp | For dipping sauce","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489747.3912401"
"datasets/uecfood256-20/221_273953.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489765.913464"
"datasets/uecfood256-20/221_273953.jpg","gemini-2.0-flash-001","Here's the food analysis:","Pork | 50 | g | Soup Spinach | 30 | g | Soup Cilantro | 10 | g | Soup Rice | 200 | g | White Rice Sauce | 50 | ml | Sauce","Pork | 50 | g | Soup Spinach | 30 | g | Soup Cilantro | 10 | g | Soup Rice | 200 | g | White Rice Sauce | 50 | ml | Sauce","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762489768.93506"
"datasets/uecfood256-20/229_268891.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489789.285936"
"datasets/uecfood256-20/229_268891.jpg","gemini-2.5-pro","Roasted chicken, Fresh herb garnish","Chicken | 400 | g | Roasted chicken Chicken skin | 50 | g | Roasted chicken Spice paste coating | 25 | g | Roasted chicken Cilantro leaves | 15 | count | Fresh herb garnish Cilantro stems | 4 | count | Fresh herb garnish","Chicken | 400 | g | Roasted chicken Chicken skin | 50 | g | Roasted chicken Spice paste coating | 25 | g | Roasted chicken Cilantro leaves | 15 | count | Fresh herb garnish Cilantro stems | 4 | count | Fresh herb garnish","Salt | 1 | tsp | Seasoning Olive oil | 1 | tbsp | For roasting Garlic powder | 1 | tsp | Flavoring Paprika | 1 | tsp | Flavoring","Calories|1144|kcal; Protein|127|g; Fat|68|g; Carbohydrates|4|g; Fiber|1|g; Sugar|0|g; Sodium|2678|mg","1762489915.3010383"
"datasets/uecfood256-20/229_268891.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489932.9928033"
"datasets/uecfood256-20/229_268891.jpg","gemini-2.0-flash-001","Roasted Chicken","Chicken | 1200 | g | Roasted Chicken Parsley | 5 | sprigs | Garnish for Roasted Chicken","Chicken | 1200 | g | Roasted Chicken Parsley | 5 | sprigs | Garnish for Roasted Chicken","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning Pepper | 0.5 | tsp | Seasoning Garlic powder | 0.5 | tsp | Seasoning Onion powder | 0.5 | tsp | Seasoning Paprika | 1 | tsp | Seasoning Thyme | 0.5 | tsp | Seasoning Rosemary | 0.5 | tsp | Seasoning Lemon juice | 1 | tbsp | Flavoring Butter | 2 | tbsp | Flavor","Calories|2988|kcal; Protein|291|g; Fat|197|g; Carbohydrates|17|g; Fiber|3|g; Sugar|4|g; Sodium|2145|mg","1762489936.127421"
"datasets/uecfood256-20/240_270797.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762489956.7633617"
"datasets/uecfood256-20/240_270797.jpg","gemini-2.5-pro","Braised pork rib soup","Pork ribs | 4 | pieces | Braised pork rib soup Shiitake mushroom | 1 | piece | Braised pork rib soup Broth | 200 | ml | Braised pork rib soup Star anise | 1 | piece | Braised pork rib soup Coriander leaf | 1 | sprig | Braised pork rib soup Pork fat | 20 | g | Braised pork rib soup","Pork ribs | 4 | pieces | Braised pork rib soup Shiitake mushroom | 1 | piece | Braised pork rib soup Broth | 200 | ml | Braised pork rib soup Star anise | 1 | piece | Braised pork rib soup Coriander leaf | 1 | sprig | Braised pork rib soup Pork fat | 20 | g | Braised pork rib soup","Soy sauce | 2 | tbsp | Seasoning and color Shaoxing wine | 1 | tbsp | For fragrance Ginger | 3 | slice | Aromatic Garlic | 2 | clove | Aromatic Sugar | 1 | tsp | To balance flavor Salt | 0.5 | tsp | To taste White pepper | 1 | pinch | To taste","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762490034.4455986"
"datasets/uecfood256-20/240_270797.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490051.9554482"
"datasets/uecfood256-20/240_270797.jpg","gemini-2.0-flash-001","Pork Stew","Pork ribs | 200 | g | Pork Stew Mushroom | 50 | g | Pork Stew Cilantro | 3 | g | Pork Stew Star Anise | 3 | g | Pork Stew Broth | 200 | ml | Pork Stew","Pork ribs | 200 | g | Pork Stew Mushroom | 50 | g | Pork Stew Cilantro | 3 | g | Pork Stew Star Anise | 3 | g | Pork Stew Broth | 200 | ml | Pork Stew","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|730|kcal; Protein|32|g; Fat|60|g; Carbohydrates|25|g; Fiber|6|g; Sugar|5|g; Sodium|1300|mg","1762490054.6369002"
